tahun,perpustakaan,jumlah
2018,Cikini,79114
2018,Kuningan,5447
2018,PDS HB Jassin,2749
2018,Perpustakaan Digital iJakarta,20736
2018,Sudin Pusip Jakpus (Stationary),23719
2018,Sudin Pusip Jakpus (Pusling),154044
2018,Sudin Pusip Jakpus (RPTRA),219972
2018,Sudin Pusip Jaktim (Stationary),22891
2018,Sudin Pusip Jaktim (Pusling),135195
2018,Sudin Pusip Jaktim (RPTRA),39194
2018,Sudin Pusip Jakbar (Stationary),47328
2018,Sudin Pusip Jakbar (Pusling),237715
2018,Sudin Pusip Jakbar (RPTRA),511065
2018,Sudin Pusip Jaksel (Stationary),28955
2018,Sudin Pusip Jaksel (Pusling),683
2018,Sudin Pusip Jaksel (RPTRA),475141
2018,Sudin Pusip Jakut (Stationary),37791
2018,Sudin Pusip Jakut (Pusling),109919
2018,Sudin Pusip Jakut (RPTRA),691603
2018,Sudin Pusip Pulau 1000 (Stationary),65658
2018,Sudin Pusip Pulau 1000 (RPTRA),136589
2018,Permata 1,9778
2018,Permata 2,10538
