tahun,perpustakaan,jumlah
2016,Cikini,103341
2016,Kuningan,68654
2016,PDS HB Jassin,
2016,Perpustakaan Digital iJakarta,
2016,Sudin Pusip Jakpus (Stationary),91807
2016,Sudin Pusip Jakpus (Pusling),64336
2016,Sudin Pusip Jakpus (RPTRA),43152
2016,Sudin Pusip Jaktim (Stationary),17755
2016,Sudin Pusip Jaktim (Pusling),46829
2016,Sudin Pusip Jaktim (RPTRA),101456
2016,Sudin Pusip Jakbar (Stationary),26211
2016,Sudin Pusip Jakbar (Pusling),53413
2016,Sudin Pusip Jakbar (RPTRA),142919
2016,Sudin Pusip Jaksel (Stationary),25662
2016,Sudin Pusip Jaksel (Pusling),25040
2016,Sudin Pusip Jaksel (RPTRA),42385
2016,Sudin Pusip Jakut (Stationary),43966
2016,Sudin Pusip Jakut (Pusling),40712
2016,Sudin Pusip Jakut (RPTRA),21298
2016,Sudin Pusip Pulau 1000 (Stationary),48376
2016,Sudin Pusip Pulau 1000 (RPTRA),6200
2016,Permata 1,11161
2016,Permata 2,10779
